id,mediaId,media.title.english,media.format
386025403,166794,A Sign of Affection,TV
386025408,166216,The Dangers in My Heart Season 2,TV
386025419,158931,Blue Exorcist -Shimane Illuminati Saga-,TV
386025424,143866,Bottom-Tier Character Tomozaki 2nd Stage,TV
386025457,162780,Gushing Over Magical Girls,TV
386025463,162985,Metallic Rouge,TV
386025469,156131,"Banished from the Hero’s Party, I Decided to Live a Quiet Life in the Countryside Season 2",TV
386025474,153818,The Witch and the Beast,TV
386025484,137908,The Wrong Way to Use Healing Magic,TV
386025490,158028,My Instant Death Ability is Overpowered,TV
386025494,163076,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV
386025497,164244,The Foolish Angel Dances with the Devil,TV
386025503,147642,The Unwanted Undead Adventurer,ONA
386025511,168374,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,TV
386025518,160389,Tales of Wedding Rings,TV
386025534,152682,Sasaki and Peeps,TV
386025540,162144,Doctor Elise: The Royal Lady with the Lamp,TV
386025546,156891,The Weakest Tamer Began a Journey to Pick Up Trash,TV
386025550,152072,Fluffy Paradise,ONA
386025557,169935,The Strongest Tank's Labyrinth Raids -A Tank with a Rare 9999 Resistance Skill Got Kicked from the Hero's Party-,TV
386025564,168194,Sengoku Youko,TV
386025573,167146,The Demon Prince of Momochi House,TV
386025582,163151,HIGH CARD Season 2,TV
406646426,136804,KONOSUBA -God's blessing on this wonderful world! 3,TV
406646430,166873,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,TV
406646433,153288,Kaiju No.8,TV
406646438,156822,That Time I Got Reincarnated as a Slime Season 3,TV
406646448,163139,My Hero Academia Season 7,TV
406646453,163270,WIND BREAKER,TV
406646456,145728,Spice and Wolf: MERCHANT MEETS THE WISE WOLF,TV
406646462,130590,The Misfit of Demon King Academy II (Cour 2),TV
406646470,156415,I Was Reincarnated as the 7th Prince So I Can Take My Time Perfecting My Magical Ability,TV
406646475,170130,Chillin' in Another World with Level 2 Super Cheat Powers,TV
406646483,156023,An Archdemon's Dilemma: How to Love Your Elf Bride,TV
406646485,143271,The Irregular at Magic High School Season 3,TV
406646488,160181,Whisper Me a Love Song,TV
406646491,163078,Jellyfish Can’t Swim in the Night,TV
406646496,158709,Unnamed Memory,TV
406646499,165855,A Condition Called Love,TV
406646502,155890,BARTENDER Glass of God,TV
406646509,169417,Re:Monster,TV
406646527,168138,Grandpa and Grandma Turn Young Again,TV
406646541,164702,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",TV
406646545,155908,Laid-Back Camp Season 3,TV
406646551,144176,Gods' Games We Play,TV
406646554,160090,Mysterious Disappearances,TV
406646558,170890,THE NEW GATE,TV
406646562,109731,Sound! Euphonium 3,TV
406646570,155657,Train to the End of the World,TV
406646581,166372,The Banished Former Hero Lives as He Pleases,TV
406646605,159039,The Many Sides of Voice Actor Radio,TV
406646607,169927,"Studio Apartment, Good Lighting, Angel Included",TV
406646612,166828,A Salad Bowl of Eccentrics,TV
406646615,169584,The Duke of Death and His Maid Season 3,TV
406646623,170604,Vampire Dormitory,TV
406646633,171040,Astro Note,TV
406646649,170503,YATAGARASU: The Raven Does Not Choose Its Master,TV
406646790,166240,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV
415319952,166531,Oshi no Ko Season 2,TV
415319961,153406,Tower of God Season 2,TV
415319972,162804,Alya Sometimes Hides Her Feelings in Russian,TV
415319975,166710,Suicide Squad ISEKAI,TV
415320025,152681,Days with My Stepsister,TV
415320030,175977,My Deer Friend Nokotan,ONA
415320058,173533,MONOGATARI Series: OFF & MONSTER Season,ONA
415320067,152137,No Longer Allowed in Another World,TV
415320074,173584,The Strongest Magician in the Demon Lord's Army was a Human,TV
415320108,166477,The Café Terrace and Its Goddesses Season 2,TV
415320130,163292,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV
415320199,174070,Tasuketsu -Fate of the Majority-,TV
415320207,176660,Sengoku Youko: The Thousandfold Chaos Arc,TV
415320227,171748,SHY Season 2,TV
415320265,157371,"Bye Bye, Earth",TV
415320270,171031,A Journey Through Another World: Raising Kids While Adventuring,TV
415320286,170695,I Parry Everything,TV
415320298,167144,Love Is Indivisible by Twins,TV
415320327,171457,Makeine: Too Many Losing Heroines!,TV
415320334,175450,My Wife Has No Emotion,ONA
415320346,167419,Why Does Nobody Remember Me in This World?,TV
415320365,154963,ATRI -My Dear Moments-,TV
415320370,174576,Wistoria: Wand and Sword,TV
415320375,173694,Failure Frame: I Became the Strongest and Annihilated Everything with Low-Level Spells,TV
423302027,163623,Pseudo Harem,TV
423302129,162896,The Elusive Samurai,TV
423302140,173295,SHOSHIMIN: How to Become Ordinary,TV
423302148,158559,2.5 Dimensional Seduction,TV
423302178,160488,VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream,TV
423302192,168623,Dahlia in Bloom: Crafting a Fresh Start with Magical Tools,TV
423302199,172416,A Nobody's Way Up to an Exploration Hero,TV
423302202,174044,MAYONAKA PUNCH,TV
423302215,163077,Quality Assurance in Another World,TV
423302221,170891,Narenare -Cheer for you!-,TV
423302232,168345,Dungeon People,TV
438251264,171018,DAN DA DAN,TV
438251272,163134,Re:ZERO -Starting Life in Another World- Season 3,TV
438251278,163146,BLUE LOCK Season 2,TV
438251293,141182,Seirei Gensouki: Spirit Chronicles Season 2,TV
438251323,172190,You are Ms. Servant,TV
438251343,173693,Loner Life in Another World,ONA
438251349,167141,Sword Art Online Alternative: Gun Gale Online II,TV
438251356,178533,Ranma1/2 (2024),TV
438251361,175019,Let This Grieving Soul Retire,TV
438251364,165790,365 Days to the Wedding,TV
438251379,178434,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 2",TV
438251388,163135,DEMON LORD 2099,TV
438251391,177104,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",ONA
438251397,168139,I’ll Become a Villainess Who Goes Down in History,TV
438251415,174043,"The Healer Who Was Banished From His Party, Is, in Fact, the Strongest",TV
438251423,176311,Blue Exorcist -Beyond the Snow Saga-,TV
438251425,176053,"Good Bye, Dragon Life",TV
438251431,162785,TsumaSho,TV
438251437,172355,Ron Kamonohashi’s Forbidden Deductions Season 2,TV
438251465,164299,The Do-Over Damsel Conquers the Dragon Emperor,TV
438251472,168500,"Demon Lord, Retry! R",TV
438251481,171038,Nina the Starry Bride,TV
438251490,171025,Magilumiere Magical Girls Inc.,TV
438251509,107372,The Stories of Girls Who Couldn't Be Magicians,TV
438251519,157965,Acro Trip,ONA
438251540,155502,Love Live! Superstar!! Season 3,TV
446470385,154673,Mecha Ude: Mechanical Arms,TV
446470803,104276,My Hero Academia Season 4,TV
446470841,107693,Welcome to Demon School! Iruma-kun,TV
446470859,104722,ASSASSINS PRIDE,TV
446470891,104052,Stars Align,TV
446471067,112153,Pokémon Journeys: The Series,TV
446471136,103301,ENDRO!,TV
446471165,103638,Case File nº221: Kabukicho,TV
446471175,103222,Magical Girl Spec-Ops Asuka,TV
446472415,104679,Chidori RSC,TV
